table_key,api_row_position,row_code,api_column_position,column_code,api_token,api_token_class,api_numeric_value_millions,authenticated_display_value_millions,common_basis_source_cell_kind,common_basis_value_millions,exact_semantic_and_value_match
MakeAR,50,532RL,40,511,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,41,512,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,42,513,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,43,514,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,44,521CI,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,45,523,130,NONZERO_INTEGER,130,130,numeric,130,true
MakeAR,50,532RL,46,524,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,47,525,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,48,HS,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,49,ORE,775,NONZERO_INTEGER,775,775,numeric,775,true
MakeAR,50,532RL,50,532RL,"695,776",NONZERO_INTEGER,695776,695776,numeric,695776,true
MakeAR,50,532RL,51,5411,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,52,5415,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,53,5412OP,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,54,55,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,55,561,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,56,562,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,57,61,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,58,621,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,59,622,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,60,623,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,61,624,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,62,711AS,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,63,713,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,64,721,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,65,722,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,66,81,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,67,GFGD,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,68,GFGN,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,69,GFE,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,70,GSLG,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,71,GSLE,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,72,Used,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,50,532RL,73,Other,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,1,111CA,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,2,113FF,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,3,211,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,4,212,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,5,213,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,6,22,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,7,23,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,8,321,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,9,327,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,10,331,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,11,332,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,12,333,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,13,334,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,14,335,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,15,3361MV,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,16,3364OT,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,17,337,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,18,339,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,19,311FT,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,20,313TT,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,21,315AL,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,22,322,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,23,323,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,24,324,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,25,325,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,26,326,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,27,42,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,28,441,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,29,445,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,30,452,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,31,4A0,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,32,481,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,33,482,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,34,483,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,35,484,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,36,485,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,37,486,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,38,487OS,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,39,493,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,40,511,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,41,512,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,42,513,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,43,514,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,44,521CI,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,45,523,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,46,524,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,47,525,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,48,HS,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,49,ORE,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,50,532RL,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,51,5411,"482,092",NONZERO_INTEGER,482092,482092,numeric,482092,true
MakeAR,51,5411,52,5415,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,53,5412OP,163,NONZERO_INTEGER,163,163,numeric,163,true
MakeAR,51,5411,54,55,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,55,561,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,56,562,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,57,61,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,58,621,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,59,622,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,60,623,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,61,624,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,62,711AS,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,63,713,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,64,721,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,65,722,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,66,81,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,67,GFGD,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,68,GFGN,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,69,GFE,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,70,GSLG,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,71,GSLE,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,72,Used,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,51,5411,73,Other,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,1,111CA,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,2,113FF,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,3,211,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,4,212,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,5,213,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,6,22,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,7,23,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,8,321,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,9,327,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,10,331,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,11,332,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,12,333,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,13,334,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,14,335,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,15,3361MV,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,16,3364OT,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,17,337,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,18,339,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,19,311FT,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,20,313TT,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,21,315AL,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,22,322,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,23,323,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,24,324,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,25,325,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,26,326,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,27,42,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,28,441,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,29,445,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,30,452,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,31,4A0,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,32,481,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,33,482,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,34,483,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,35,484,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,36,485,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,37,486,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,38,487OS,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
MakeAR,52,5415,39,493,---,MARKER_TRIPLE_DASH,,0,selected_zero_not_shown,0,true
